Nom;Poste;Date;Vitesse_m.s-1
Petite Ile;97405480;18/08/2016;1.4
Petite Ile;97405480;19/08/2016;1.2
Petite Ile;97405480;20/08/2016;1.2
Petite Ile;97405480;21/08/2016;0.7
Petite Ile;97405480;22/08/2016;1.2
Petite Ile;97405480;23/08/2016;1.3
Petite Ile;97405480;24/08/2016;0.8
Petite Ile;97405480;25/08/2016;1.0
Petite Ile;97405480;26/08/2016;1.1
Petite Ile;97405480;27/08/2016;0.8
Petite Ile;97405480;28/08/2016;2.4
Petite Ile;97405480;29/08/2016;2.8
Petite Ile;97405480;30/08/2016;2.4
Petite Ile;97405480;31/08/2016;2.0
Petite Ile;97405480;01/09/2016;2.5
Petite Ile;97405480;02/09/2016;2.1
Petite Ile;97405480;03/09/2016;1.3
Petite Ile;97405480;04/09/2016;1.8
Petite Ile;97405480;05/09/2016;1.9
Petite Ile;97405480;06/09/2016;1.8
Petite Ile;97405480;07/09/2016;1.6
Petite Ile;97405480;08/09/2016;1.2
Petite Ile;97405480;09/09/2016;1.8
Petite Ile;97405480;10/09/2016;0.9
Petite Ile;97405480;11/09/2016;1.6
Petite Ile;97405480;12/09/2016;0.9
Petite Ile;97405480;13/09/2016;1.5
Petite Ile;97405480;14/09/2016;1.5
Petite Ile;97405480;15/09/2016;1.3
Petite Ile;97405480;16/09/2016;1.5
Petite Ile;97405480;17/09/2016;2.0
Petite Ile;97405480;18/09/2016;2.0
Petite Ile;97405480;19/09/2016;2.5
Petite Ile;97405480;20/09/2016;1.7
Petite Ile;97405480;21/09/2016;0.9
Petite Ile;97405480;22/09/2016;2.0
Petite Ile;97405480;23/09/2016;0.7
Petite Ile;97405480;24/09/2016;1.3
Petite Ile;97405480;25/09/2016;0.7
Petite Ile;97405480;26/09/2016;0.8
Petite Ile;97405480;27/09/2016;2.2
Petite Ile;97405480;28/09/2016;1.5
Petite Ile;97405480;29/09/2016;1.1
Petite Ile;97405480;30/09/2016;0.8
Petite Ile;97405480;01/10/2016;0.6
Petite Ile;97405480;02/10/2016;1.0
Petite Ile;97405480;03/10/2016;0.6
Petite Ile;97405480;04/10/2016;0.3
Petite Ile;97405480;05/10/2016;0.1
Petite Ile;97405480;06/10/2016;0.5
Petite Ile;97405480;07/10/2016;0.7
Petite Ile;97405480;08/10/2016;0.6
Petite Ile;97405480;09/10/2016;1.8
Petite Ile;97405480;10/10/2016;1.6
Petite Ile;97405480;11/10/2016;0.6
Petite Ile;97405480;12/10/2016;0.9
Petite Ile;97405480;13/10/2016;0.6
Petite Ile;97405480;14/10/2016;0.5
Petite Ile;97405480;15/10/2016;0.8
Petite Ile;97405480;16/10/2016;0.7
Petite Ile;97405480;17/10/2016;0.8
Petite Ile;97405480;18/10/2016;0.8
Petite Ile;97405480;19/10/2016;1.5
Petite Ile;97405480;20/10/2016;1.9
Petite Ile;97405480;21/10/2016;2.3
Petite Ile;97405480;22/10/2016;2.6
Petite Ile;97405480;23/10/2016;1.8
Petite Ile;97405480;24/10/2016;1.5
Petite Ile;97405480;25/10/2016;1.0
Petite Ile;97405480;26/10/2016;0.8
Petite Ile;97405480;27/10/2016;0.8
Petite Ile;97405480;28/10/2016;0.6
Petite Ile;97405480;29/10/2016;0.3
Petite Ile;97405480;30/10/2016;0.7
Petite Ile;97405480;31/10/2016;0.8
Petite Ile;97405480;01/11/2016;1.1
Petite Ile;97405480;02/11/2016;0.8
Petite Ile;97405480;03/11/2016;0.8
Petite Ile;97405480;04/11/2016;2.7
Petite Ile;97405480;05/11/2016;2.6
Petite Ile;97405480;06/11/2016;1.2
Petite Ile;97405480;07/11/2016;1.2
Petite Ile;97405480;08/11/2016;1.8
Petite Ile;97405480;09/11/2016;1.4
Petite Ile;97405480;10/11/2016;0.9
Petite Ile;97405480;11/11/2016;0.9
Petite Ile;97405480;12/11/2016;0.9
Petite Ile;97405480;13/11/2016;0.2
Petite Ile;97405480;14/11/2016;0.7
Petite Ile;97405480;15/11/2016;0.9
Petite Ile;97405480;16/11/2016;0.3
Petite Ile;97405480;17/11/2016;0.3
Petite Ile;97405480;18/11/2016;0.8
Petite Ile;97405480;19/11/2016;0.6
Petite Ile;97405480;20/11/2016;0.5
Petite Ile;97405480;21/11/2016;0.4
Petite Ile;97405480;22/11/2016;0.3
Petite Ile;97405480;23/11/2016;0.8
Petite Ile;97405480;24/11/2016;1.4
Petite Ile;97405480;25/11/2016;1.3
Petite Ile;97405480;26/11/2016;0.9
Petite Ile;97405480;27/11/2016;0.7
Petite Ile;97405480;28/11/2016;0.5
Petite Ile;97405480;29/11/2016;0.2
Petite Ile;97405480;30/11/2016;0.3
Petite Ile;97405480;01/12/2016;0.7
Petite Ile;97405480;02/12/2016;0.5
Petite Ile;97405480;03/12/2016;0.4
Petite Ile;97405480;04/12/2016;0.7
Petite Ile;97405480;05/12/2016;1.0
Petite Ile;97405480;06/12/2016;1.1
Petite Ile;97405480;07/12/2016;1.7
Petite Ile;97405480;08/12/2016;1.6
Petite Ile;97405480;09/12/2016;1.4
Petite Ile;97405480;10/12/2016;1.0
Petite Ile;97405480;11/12/2016;0.1
Petite Ile;97405480;12/12/2016;0.3
Petite Ile;97405480;13/12/2016;0.9
Petite Ile;97405480;14/12/2016;0.5
Petite Ile;97405480;15/12/2016;1.0
Petite Ile;97405480;16/12/2016;1.1
Petite Ile;97405480;17/12/2016;0.2
Petite Ile;97405480;18/12/2016;0.4
Petite Ile;97405480;19/12/2016;0.4
Petite Ile;97405480;20/12/2016;0.8
Petite Ile;97405480;21/12/2016;0.4
Petite Ile;97405480;22/12/2016;0.5
Petite Ile;97405480;23/12/2016;0.4
Petite Ile;97405480;24/12/2016;0.3
Petite Ile;97405480;25/12/2016;0.2
Petite Ile;97405480;26/12/2016;0.8
Petite Ile;97405480;27/12/2016;1.3
Petite Ile;97405480;28/12/2016;1.3
Petite Ile;97405480;29/12/2016;0.7
Petite Ile;97405480;30/12/2016;0.4
Petite Ile;97405480;31/12/2016;0.3
St-Joseph;97412384;01/01/2016;0.8
St-Joseph;97412384;02/01/2016;3.2
St-Joseph;97412384;03/01/2016;2.0
St-Joseph;97412384;04/01/2016;0.7
St-Joseph;97412384;05/01/2016;1.3
St-Joseph;97412384;06/01/2016;2.4
St-Joseph;97412384;07/01/2016;3.5
St-Joseph;97412384;08/01/2016;3.0
St-Joseph;97412384;09/01/2016;3.9
St-Joseph;97412384;10/01/2016;1.1
St-Joseph;97412384;11/01/2016;0.1
St-Joseph;97412384;12/01/2016;1.7
St-Joseph;97412384;13/01/2016;2.9
St-Joseph;97412384;14/01/2016;3.2
St-Joseph;97412384;15/01/2016;2.6
St-Joseph;97412384;16/01/2016;1.2
St-Joseph;97412384;17/01/2016;1.1
St-Joseph;97412384;18/01/2016;1.1
St-Joseph;97412384;19/01/2016;0.6
St-Joseph;97412384;20/01/2016;1.1
St-Joseph;97412384;21/01/2016;0.9
St-Joseph;97412384;22/01/2016;0.9
St-Joseph;97412384;23/01/2016;1.7
St-Joseph;97412384;24/01/2016;1.9
St-Joseph;97412384;25/01/2016;1.9
St-Joseph;97412384;26/01/2016;1.5
St-Joseph;97412384;27/01/2016;2.8
St-Joseph;97412384;28/01/2016;1.9
St-Joseph;97412384;29/01/2016;1.9
St-Joseph;97412384;30/01/2016;1.5
St-Joseph;97412384;31/01/2016;1.8
St-Joseph;97412384;01/02/2016;1.8
St-Joseph;97412384;02/02/2016;2.4
St-Joseph;97412384;03/02/2016;3.5
St-Joseph;97412384;04/02/2016;3.9
St-Joseph;97412384;05/02/2016;1.5
St-Joseph;97412384;06/02/2016;3.2
St-Joseph;97412384;07/02/2016;3.6
St-Joseph;97412384;08/02/2016;5.2
St-Joseph;97412384;09/02/2016;0.2
St-Joseph;97412384;10/02/2016;0.2
St-Joseph;97412384;11/02/2016;1.1
St-Joseph;97412384;12/02/2016;0.4
St-Joseph;97412384;13/02/2016;0.6
St-Joseph;97412384;14/02/2016;1.7
St-Joseph;97412384;15/02/2016;2.8
St-Joseph;97412384;16/02/2016;2.3
St-Joseph;97412384;17/02/2016;0.5
St-Joseph;97412384;18/02/2016;0.1
St-Joseph;97412384;19/02/2016;0.3
St-Joseph;97412384;20/02/2016;0.3
St-Joseph;97412384;21/02/2016;0.5
St-Joseph;97412384;22/02/2016;0.4
St-Joseph;97412384;23/02/2016;0.5
St-Joseph;97412384;24/02/2016;0.4
St-Joseph;97412384;25/02/2016;1.8
St-Joseph;97412384;26/02/2016;1.5
St-Joseph;97412384;27/02/2016;0.4
St-Joseph;97412384;28/02/2016;1.4
St-Joseph;97412384;29/02/2016;1.5
St-Joseph;97412384;01/03/2016;2.8
St-Joseph;97412384;02/03/2016;3.2
St-Joseph;97412384;03/03/2016;1.5
St-Joseph;97412384;04/03/2016;3.7
St-Joseph;97412384;05/03/2016;1.7
St-Joseph;97412384;06/03/2016;2.2
St-Joseph;97412384;07/03/2016;2.4
St-Joseph;97412384;08/03/2016;4.0
St-Joseph;97412384;09/03/2016;0.0
St-Joseph;97412384;10/03/2016;1.8
St-Joseph;97412384;11/03/2016;2.6
St-Joseph;97412384;12/03/2016;1.5
St-Joseph;97412384;13/03/2016;0.8
St-Joseph;97412384;14/03/2016;0.3
St-Joseph;97412384;15/03/2016;0.3
St-Joseph;97412384;16/03/2016;0.3
St-Joseph;97412384;17/03/2016;0.2
St-Joseph;97412384;18/03/2016;0.3
St-Joseph;97412384;19/03/2016;0.6
St-Joseph;97412384;20/03/2016;1.7
St-Joseph;97412384;21/03/2016;1.0
St-Joseph;97412384;22/03/2016;0.8
St-Joseph;97412384;23/03/2016;0.7
St-Joseph;97412384;24/03/2016;0.2
St-Joseph;97412384;25/03/2016;0.7
St-Joseph;97412384;26/03/2016;0.9
St-Joseph;97412384;27/03/2016;1.3
St-Joseph;97412384;28/03/2016;3.0
St-Joseph;97412384;29/03/2016;1.9
St-Joseph;97412384;30/03/2016;2.5
St-Joseph;97412384;31/03/2016;2.7
St-Joseph;97412384;01/04/2016;3.8
St-Joseph;97412384;02/04/2016;3.9
St-Joseph;97412384;03/04/2016;2.0
St-Joseph;97412384;04/04/2016;1.3
St-Joseph;97412384;05/04/2016;1.2
St-Joseph;97412384;06/04/2016;2.4
St-Joseph;97412384;07/04/2016;0.8
St-Joseph;97412384;08/04/2016;0.5
St-Joseph;97412384;09/04/2016;0.6
St-Joseph;97412384;10/04/2016;0.8
St-Joseph;97412384;11/04/2016;1.5
St-Joseph;97412384;12/04/2016;2.6
St-Joseph;97412384;13/04/2016;3.9
St-Joseph;97412384;14/04/2016;4.3
St-Joseph;97412384;15/04/2016;4.4
St-Joseph;97412384;16/04/2016;4.4
St-Joseph;97412384;17/04/2016;4.8
St-Joseph;97412384;18/04/2016;2.5
St-Joseph;97412384;19/04/2016;1.4
St-Joseph;97412384;20/04/2016;0.3
St-Joseph;97412384;21/04/2016;0.0
St-Joseph;97412384;22/04/2016;2.0
St-Joseph;97412384;23/04/2016;3.7
St-Joseph;97412384;24/04/2016;2.2
St-Joseph;97412384;25/04/2016;1.0
St-Joseph;97412384;26/04/2016;0.9
St-Joseph;97412384;27/04/2016;0.7
St-Joseph;97412384;28/04/2016;0.3
St-Joseph;97412384;29/04/2016;1.2
St-Joseph;97412384;30/04/2016;0.9
St-Joseph;97412384;01/05/2016;0.2
St-Joseph;97412384;02/05/2016;0.1
St-Joseph;97412384;03/05/2016;0.4
St-Joseph;97412384;04/05/2016;0.1
St-Joseph;97412384;05/05/2016;0.5
St-Joseph;97412384;06/05/2016;0.2
St-Joseph;97412384;07/05/2016;1.0
St-Joseph;97412384;08/05/2016;0.5
St-Joseph;97412384;09/05/2016;1.5
St-Joseph;97412384;10/05/2016;4.0
St-Joseph;97412384;11/05/2016;3.8
St-Joseph;97412384;12/05/2016;3.7
St-Joseph;97412384;13/05/2016;3.6
St-Joseph;97412384;14/05/2016;3.7
St-Joseph;97412384;15/05/2016;0.0
St-Joseph;97412384;16/05/2016;2.8
St-Joseph;97412384;17/05/2016;1.2
St-Joseph;97412384;18/05/2016;0.7
St-Joseph;97412384;19/05/2016;1.0
St-Joseph;97412384;20/05/2016;2.0
St-Joseph;97412384;21/05/2016;0.8
St-Joseph;97412384;22/05/2016;0.1
St-Joseph;97412384;23/05/2016;0.0
St-Joseph;97412384;24/05/2016;0.0
St-Joseph;97412384;25/05/2016;0.0
St-Joseph;97412384;26/05/2016;0.0
St-Joseph;97412384;27/05/2016;0.0
St-Joseph;97412384;28/05/2016;0.0
St-Joseph;97412384;29/05/2016;4.1
St-Joseph;97412384;30/05/2016;4.7
St-Joseph;97412384;31/05/2016;4.5
St-Joseph;97412384;01/06/2016;4.6
St-Joseph;97412384;02/06/2016;4.8
St-Joseph;97412384;03/06/2016;5.9
St-Joseph;97412384;04/06/2016;2.0
St-Joseph;97412384;05/06/2016;0.8
St-Joseph;97412384;06/06/2016;0.7
St-Joseph;97412384;07/06/2016;0.7
St-Joseph;97412384;08/06/2016;1.0
St-Joseph;97412384;09/06/2016;2.9
St-Joseph;97412384;10/06/2016;4.0
St-Joseph;97412384;11/06/2016;1.5
St-Joseph;97412384;12/06/2016;0.6
St-Joseph;97412384;13/06/2016;0.9
St-Joseph;97412384;14/06/2016;1.5
St-Joseph;97412384;15/06/2016;4.3
St-Joseph;97412384;16/06/2016;3.8
St-Joseph;97412384;17/06/2016;3.4
St-Joseph;97412384;18/06/2016;4.0
St-Joseph;97412384;19/06/2016;0.0
St-Joseph;97412384;20/06/2016;0.0
St-Joseph;97412384;21/06/2016;0.0
St-Joseph;97412384;22/06/2016;1.8
St-Joseph;97412384;23/06/2016;1.4
St-Joseph;97412384;24/06/2016;1.2
St-Joseph;97412384;25/06/2016;0.0
St-Joseph;97412384;26/06/2016;0.0
St-Joseph;97412384;27/06/2016;2.0
St-Joseph;97412384;28/06/2016;2.8
St-Joseph;97412384;29/06/2016;0.3
St-Joseph;97412384;30/06/2016;0.5
St-Joseph;97412384;01/07/2016;1.3
St-Joseph;97412384;02/07/2016;0.0
St-Joseph;97412384;03/07/2016;0.0
St-Joseph;97412384;04/07/2016;0.0
St-Joseph;97412384;05/07/2016;2.0
St-Joseph;97412384;06/07/2016;0.0
St-Joseph;97412384;07/07/2016;0.0
St-Joseph;97412384;08/07/2016;0.0
St-Joseph;97412384;09/07/2016;0.0
St-Joseph;97412384;10/07/2016;0.0
St-Joseph;97412384;11/07/2016;0.6
St-Joseph;97412384;12/07/2016;2.0
St-Joseph;97412384;13/07/2016;4.4
St-Joseph;97412384;14/07/2016;4.5
St-Joseph;97412384;15/07/2016;5.0
St-Joseph;97412384;16/07/2016;4.5
St-Joseph;97412384;17/07/2016;3.5
St-Joseph;97412384;18/07/2016;4.2
St-Joseph;97412384;19/07/2016;4.4
St-Joseph;97412384;20/07/2016;1.3
St-Joseph;97412384;21/07/2016;2.1
St-Joseph;97412384;22/07/2016;2.5
St-Joseph;97412384;23/07/2016;3.4
St-Joseph;97412384;24/07/2016;0.0
St-Joseph;97412384;25/07/2016;0.0
St-Joseph;97412384;26/07/2016;0.0
St-Joseph;97412384;27/07/2016;1.8
St-Joseph;97412384;28/07/2016;3.0
St-Joseph;97412384;29/07/2016;4.4
St-Joseph;97412384;30/07/2016;0.0
St-Joseph;97412384;31/07/2016;0.0
St-Joseph;97412384;01/08/2016;0.0
St-Joseph;97412384;02/08/2016;2.8
St-Joseph;97412384;03/08/2016;2.0
St-Joseph;97412384;04/08/2016;0.0
St-Joseph;97412384;05/08/2016;0.0
St-Joseph;97412384;06/08/2016;0.0
St-Joseph;97412384;07/08/2016;0.0
St-Joseph;97412384;08/08/2016;0.0
St-Joseph;97412384;09/08/2016;0.0
St-Joseph;97412384;10/08/2016;0.0
St-Joseph;97412384;11/08/2016;0.0
St-Joseph;97412384;12/08/2016;0.0
St-Joseph;97412384;13/08/2016;0.0
St-Joseph;97412384;14/08/2016;0.0
St-Joseph;97412384;15/08/2016;0.0
St-Joseph;97412384;16/08/2016;0.0
St-Joseph;97412384;17/08/2016;0.0
St-Joseph;97412384;18/08/2016;0.0
St-Joseph;97412384;19/08/2016;0.0
St-Joseph;97412384;20/08/2016;0.0
St-Joseph;97412384;21/08/2016;0.0
St-Joseph;97412384;22/08/2016;1.3
St-Joseph;97412384;23/08/2016;0.0
St-Joseph;97412384;24/08/2016;0.0
St-Joseph;97412384;25/08/2016;0.0
St-Joseph;97412384;26/08/2016;0.0
St-Joseph;97412384;27/08/2016;0.0
St-Joseph;97412384;28/08/2016;0.0
St-Joseph;97412384;29/08/2016;0.0
St-Joseph;97412384;30/08/2016;0.0
St-Joseph;97412384;31/08/2016;0.0
St-Joseph;97412384;01/09/2016;4.0
St-Joseph;97412384;02/09/2016;4.0
St-Joseph;97412384;03/09/2016;2.1
St-Joseph;97412384;04/09/2016;2.2
St-Joseph;97412384;05/09/2016;2.3
St-Joseph;97412384;06/09/2016;2.5
St-Joseph;97412384;07/09/2016;1.4
St-Joseph;97412384;08/09/2016;1.0
St-Joseph;97412384;09/09/2016;2.8
St-Joseph;97412384;10/09/2016;2.3
St-Joseph;97412384;11/09/2016;2.5
St-Joseph;97412384;12/09/2016;1.0
St-Joseph;97412384;13/09/2016;1.5
St-Joseph;97412384;14/09/2016;2.0
St-Joseph;97412384;15/09/2016;1.2
St-Joseph;97412384;16/09/2016;2.0
St-Joseph;97412384;17/09/2016;3.3
St-Joseph;97412384;18/09/2016;3.8
St-Joseph;97412384;19/09/2016;4.1
St-Joseph;97412384;20/09/2016;3.6
St-Joseph;97412384;21/09/2016;1.5
St-Joseph;97412384;22/09/2016;2.0
St-Joseph;97412384;23/09/2016;1.5
St-Joseph;97412384;24/09/2016;2.3
St-Joseph;97412384;25/09/2016;0.4
St-Joseph;97412384;26/09/2016;0.9
St-Joseph;97412384;27/09/2016;4.0
St-Joseph;97412384;28/09/2016;4.3
St-Joseph;97412384;29/09/2016;3.1
St-Joseph;97412384;30/09/2016;1.0
St-Joseph;97412384;01/10/2016;1.3
St-Joseph;97412384;02/10/2016;2.3
St-Joseph;97412384;03/10/2016;0.1
St-Joseph;97412384;04/10/2016;0.9
St-Joseph;97412384;05/10/2016;0.5
St-Joseph;97412384;06/10/2016;0.5
St-Joseph;97412384;07/10/2016;0.4
St-Joseph;97412384;08/10/2016;1.0
St-Joseph;97412384;09/10/2016;2.8
St-Joseph;97412384;10/10/2016;2.0
St-Joseph;97412384;11/10/2016;0.8
St-Joseph;97412384;12/10/2016;0.6
St-Joseph;97412384;13/10/2016;0.7
St-Joseph;97412384;14/10/2016;0.8
St-Joseph;97412384;15/10/2016;0.2
St-Joseph;97412384;16/10/2016;0.7
St-Joseph;97412384;17/10/2016;0.5
St-Joseph;97412384;18/10/2016;1.0
St-Joseph;97412384;19/10/2016;2.8
St-Joseph;97412384;20/10/2016;3.7
St-Joseph;97412384;21/10/2016;4.4
St-Joseph;97412384;22/10/2016;3.8
St-Joseph;97412384;23/10/2016;3.1
St-Joseph;97412384;24/10/2016;2.7
St-Joseph;97412384;25/10/2016;1.6
St-Joseph;97412384;26/10/2016;1.0
St-Joseph;97412384;27/10/2016;0.3
St-Joseph;97412384;28/10/2016;0.7
St-Joseph;97412384;29/10/2016;0.4
St-Joseph;97412384;30/10/2016;0.6
St-Joseph;97412384;31/10/2016;1.0
St-Joseph;97412384;01/11/2016;0.3
St-Joseph;97412384;02/11/2016;0.6
St-Joseph;97412384;03/11/2016;0.5
St-Joseph;97412384;04/11/2016;4.1
St-Joseph;97412384;05/11/2016;0.0
St-Joseph;97412384;06/11/2016;3.0
St-Joseph;97412384;07/11/2016;0.0
St-Joseph;97412384;08/11/2016;0.0
St-Joseph;97412384;09/11/2016;0.0
St-Joseph;97412384;10/11/2016;0.0
St-Joseph;97412384;11/11/2016;0.0
St-Joseph;97412384;12/11/2016;0.0
St-Joseph;97412384;13/11/2016;0.0
St-Joseph;97412384;14/11/2016;0.0
St-Joseph;97412384;15/11/2016;0.0
St-Joseph;97412384;16/11/2016;0.0
St-Joseph;97412384;17/11/2016;0.0
St-Joseph;97412384;18/11/2016;0.0
St-Joseph;97412384;19/11/2016;0.0
St-Joseph;97412384;20/11/2016;0.0
St-Joseph;97412384;21/11/2016;0.0
St-Joseph;97412384;22/11/2016;0.0
St-Joseph;97412384;23/11/2016;0.0
St-Joseph;97412384;24/11/2016;0.0
St-Joseph;97412384;25/11/2016;0.0
St-Joseph;97412384;26/11/2016;0.0
St-Joseph;97412384;27/11/2016;0.0
St-Joseph;97412384;28/11/2016;0.0
St-Joseph;97412384;29/11/2016;0.0
St-Joseph;97412384;30/11/2016;0.0
St-Joseph;97412384;01/12/2016;0.0
St-Joseph;97412384;02/12/2016;0.0
St-Joseph;97412384;03/12/2016;1.5
St-Joseph;97412384;04/12/2016;1.3
St-Joseph;97412384;05/12/2016;2.0
St-Joseph;97412384;06/12/2016;1.9
St-Joseph;97412384;07/12/2016;3.2
St-Joseph;97412384;08/12/2016;3.5
St-Joseph;97412384;09/12/2016;3.8
St-Joseph;97412384;10/12/2016;1.9
St-Joseph;97412384;11/12/2016;1.5
St-Joseph;97412384;12/12/2016;1.5
St-Joseph;97412384;13/12/2016;2.5
St-Joseph;97412384;14/12/2016;2.0
St-Joseph;97412384;15/12/2016;2.6
St-Joseph;97412384;16/12/2016;3.0
St-Joseph;97412384;17/12/2016;0.6
St-Joseph;97412384;18/12/2016;1.8
St-Joseph;97412384;19/12/2016;3.2
St-Joseph;97412384;20/12/2016;3.7
St-Joseph;97412384;21/12/2016;1.0
St-Joseph;97412384;22/12/2016;2.0
St-Joseph;97412384;23/12/2016;1.1
St-Joseph;97412384;24/12/2016;1.1
St-Joseph;97412384;25/12/2016;1.1
St-Joseph;97412384;26/12/2016;2.8
St-Joseph;97412384;27/12/2016;3.3
St-Joseph;97412384;28/12/2016;3.2
St-Joseph;97412384;29/12/2016;2.1
St-Joseph;97412384;30/12/2016;1.2
St-Joseph;97412384;31/12/2016;0.9
Saint-Leu - CIRAD;97413545;01/01/2016;3.0
Saint-Leu - CIRAD;97413545;02/01/2016;2.0
Saint-Leu - CIRAD;97413545;03/01/2016;2.7
Saint-Leu - CIRAD;97413545;04/01/2016;3.1
Saint-Leu - CIRAD;97413545;05/01/2016;3.4
Saint-Leu - CIRAD;97413545;06/01/2016;2.7
Saint-Leu - CIRAD;97413545;07/01/2016;1.2
Saint-Leu - CIRAD;97413545;08/01/2016;0.9
Saint-Leu - CIRAD;97413545;09/01/2016;1.0
Saint-Leu - CIRAD;97413545;10/01/2016;1.0
Saint-Leu - CIRAD;97413545;11/01/2016;1.3
Saint-Leu - CIRAD;97413545;12/01/2016;1.6
Saint-Leu - CIRAD;97413545;13/01/2016;1.1
Saint-Leu - CIRAD;97413545;14/01/2016;0.8
Saint-Leu - CIRAD;97413545;15/01/2016;1.2
Saint-Leu - CIRAD;97413545;16/01/2016;1.3
Saint-Leu - CIRAD;97413545;17/01/2016;1.4
Saint-Leu - CIRAD;97413545;18/01/2016;1.2
Saint-Leu - CIRAD;97413545;19/01/2016;1.0
Saint-Leu - CIRAD;97413545;20/01/2016;1.3
Saint-Leu - CIRAD;97413545;21/01/2016;1.5
Saint-Leu - CIRAD;97413545;22/01/2016;1.0
Saint-Leu - CIRAD;97413545;23/01/2016;1.8
Saint-Leu - CIRAD;97413545;24/01/2016;1.7
Saint-Leu - CIRAD;97413545;25/01/2016;1.2
Saint-Leu - CIRAD;97413545;26/01/2016;1.3
Saint-Leu - CIRAD;97413545;27/01/2016;1.0
Saint-Leu - CIRAD;97413545;28/01/2016;1.9
Saint-Leu - CIRAD;97413545;29/01/2016;2.4
Saint-Leu - CIRAD;97413545;30/01/2016;3.1
Saint-Leu - CIRAD;97413545;31/01/2016;2.5
Saint-Leu - CIRAD;97413545;01/02/2016;1.6
Saint-Leu - CIRAD;97413545;02/02/2016;1.4
Saint-Leu - CIRAD;97413545;03/02/2016;1.2
Saint-Leu - CIRAD;97413545;04/02/2016;1.0
Saint-Leu - CIRAD;97413545;05/02/2016;0.8
Saint-Leu - CIRAD;97413545;06/02/2016;1.1
Saint-Leu - CIRAD;97413545;07/02/2016;0.8
Saint-Leu - CIRAD;97413545;08/02/2016;0.7
Saint-Leu - CIRAD;97413545;09/02/2016;1.1
Saint-Leu - CIRAD;97413545;10/02/2016;1.7
Saint-Leu - CIRAD;97413545;11/02/2016;2.5
Saint-Leu - CIRAD;97413545;12/02/2016;1.1
Saint-Leu - CIRAD;97413545;13/02/2016;0.9
Saint-Leu - CIRAD;97413545;14/02/2016;0.9
Saint-Leu - CIRAD;97413545;15/02/2016;1.2
Saint-Leu - CIRAD;97413545;16/02/2016;1.2
Saint-Leu - CIRAD;97413545;17/02/2016;1.1
Saint-Leu - CIRAD;97413545;18/02/2016;1.0
Saint-Leu - CIRAD;97413545;19/02/2016;1.6
Saint-Leu - CIRAD;97413545;20/02/2016;1.3
Saint-Leu - CIRAD;97413545;21/02/2016;1.1
Saint-Leu - CIRAD;97413545;22/02/2016;1.2
Saint-Leu - CIRAD;97413545;23/02/2016;1.1
Saint-Leu - CIRAD;97413545;24/02/2016;1.3
Saint-Leu - CIRAD;97413545;25/02/2016;1.3
Saint-Leu - CIRAD;97413545;26/02/2016;1.0
Saint-Leu - CIRAD;97413545;27/02/2016;1.4
Saint-Leu - CIRAD;97413545;28/02/2016;1.8
Saint-Leu - CIRAD;97413545;29/02/2016;1.3
Saint-Leu - CIRAD;97413545;01/03/2016;1.0
Saint-Leu - CIRAD;97413545;02/03/2016;0.8
Saint-Leu - CIRAD;97413545;03/03/2016;0.9
Saint-Leu - CIRAD;97413545;04/03/2016;1.0
Saint-Leu - CIRAD;97413545;05/03/2016;0.9
Saint-Leu - CIRAD;97413545;06/03/2016;1.2
Saint-Leu - CIRAD;97413545;07/03/2016;0.8
Saint-Leu - CIRAD;97413545;08/03/2016;0.7
Saint-Leu - CIRAD;97413545;09/03/2016;0.9
Saint-Leu - CIRAD;97413545;10/03/2016;0.7
Saint-Leu - CIRAD;97413545;11/03/2016;1.4
Saint-Leu - CIRAD;97413545;12/03/2016;1.4
Saint-Leu - CIRAD;97413545;13/03/2016;1.2
Saint-Leu - CIRAD;97413545;14/03/2016;0.9
Saint-Leu - CIRAD;97413545;15/03/2016;0.7
Saint-Leu - CIRAD;97413545;16/03/2016;1.2
Saint-Leu - CIRAD;97413545;17/03/2016;1.3
Saint-Leu - CIRAD;97413545;18/03/2016;1.8
Saint-Leu - CIRAD;97413545;19/03/2016;1.4
Saint-Leu - CIRAD;97413545;20/03/2016;1.0
Saint-Leu - CIRAD;97413545;21/03/2016;1.3
Saint-Leu - CIRAD;97413545;22/03/2016;1.0
Saint-Leu - CIRAD;97413545;23/03/2016;1.0
Saint-Leu - CIRAD;97413545;24/03/2016;0.9
Saint-Leu - CIRAD;97413545;25/03/2016;2.0
Saint-Leu - CIRAD;97413545;26/03/2016;2.0
Saint-Leu - CIRAD;97413545;27/03/2016;2.8
Saint-Leu - CIRAD;97413545;28/03/2016;2.1
Saint-Leu - CIRAD;97413545;29/03/2016;1.4
Saint-Leu - CIRAD;97413545;30/03/2016;1.1
Saint-Leu - CIRAD;97413545;31/03/2016;1.7
Saint-Leu - CIRAD;97413545;01/04/2016;1.2
Saint-Leu - CIRAD;97413545;02/04/2016;1.3
Saint-Leu - CIRAD;97413545;03/04/2016;1.1
Saint-Leu - CIRAD;97413545;04/04/2016;1.1
Saint-Leu - CIRAD;97413545;05/04/2016;1.4
Saint-Leu - CIRAD;97413545;06/04/2016;1.2
Saint-Leu - CIRAD;97413545;07/04/2016;2.4
Saint-Leu - CIRAD;97413545;08/04/2016;3.9
Saint-Leu - CIRAD;97413545;09/04/2016;3.5
Saint-Leu - CIRAD;97413545;10/04/2016;2.6
