Nom;Poste;Date;Vitesse_ms
Ligne-Paradis;97416465;15/06/2016;1.4
Ligne-Paradis;97416465;16/06/2016;1.1
Ligne-Paradis;97416465;17/06/2016;1.4
Ligne-Paradis;97416465;18/06/2016;1.1
Ligne-Paradis;97416465;19/06/2016;0.9
Ligne-Paradis;97416465;20/06/2016;1.1
Ligne-Paradis;97416465;21/06/2016;1.3
Ligne-Paradis;97416465;22/06/2016;0.3
Ligne-Paradis;97416465;23/06/2016;0.7
Ligne-Paradis;97416465;24/06/2016;1.3
Ligne-Paradis;97416465;25/06/2016;1.5
Ligne-Paradis;97416465;26/06/2016;1.7
Ligne-Paradis;97416465;27/06/2016;1.2
Ligne-Paradis;97416465;28/06/2016;1.0
Ligne-Paradis;97416465;29/06/2016;0.7
Ligne-Paradis;97416465;30/06/2016;0.8
Ligne-Paradis;97416465;01/07/2016;1.2
Ligne-Paradis;97416465;02/07/2016;1.6
Ligne-Paradis;97416465;03/07/2016;0.8
Ligne-Paradis;97416465;04/07/2016;0.5
Ligne-Paradis;97416465;05/07/2016;0.8
Ligne-Paradis;97416465;06/07/2016;1.3
Ligne-Paradis;97416465;07/07/2016;1.4
Ligne-Paradis;97416465;08/07/2016;0.8
Ligne-Paradis;97416465;09/07/2016;0.3
Ligne-Paradis;97416465;10/07/2016;0.7
Ligne-Paradis;97416465;11/07/2016;0.6
Ligne-Paradis;97416465;12/07/2016;1.1
Ligne-Paradis;97416465;13/07/2016;1.3
Ligne-Paradis;97416465;14/07/2016;1.2
Ligne-Paradis;97416465;15/07/2016;0.5
Ligne-Paradis;97416465;16/07/2016;2.0
Ligne-Paradis;97416465;17/07/2016;1.6
Ligne-Paradis;97416465;18/07/2016;0.7
Ligne-Paradis;97416465;19/07/2016;0.8125
Ligne-Paradis;97416465;20/07/2016;0.925
Ligne-Paradis;97416465;21/07/2016;1.0375
Ligne-Paradis;97416465;22/07/2016;1.1500000000000001
Ligne-Paradis;97416465;23/07/2016;1.2625000000000002
Ligne-Paradis;97416465;24/07/2016;1.3750000000000002
Ligne-Paradis;97416465;25/07/2016;1.4875000000000003
Ligne-Paradis;97416465;26/07/2016;1.6
Ligne-Paradis;97416465;27/07/2016;1.7
Ligne-Paradis;97416465;28/07/2016;2.0
Ligne-Paradis;97416465;29/07/2016;1.8
Ligne-Paradis;97416465;30/07/2016;1.0
Ligne-Paradis;97416465;31/07/2016;1.1
Ligne-Paradis;97416465;01/08/2016;0.8
Ligne-Paradis;97416465;02/08/2016;0.5
Ligne-Paradis;97416465;03/08/2016;0.4
Ligne-Paradis;97416465;04/08/2016;1.1
Ligne-Paradis;97416465;05/08/2016;0.8
Ligne-Paradis;97416465;06/08/2016;0.7
Ligne-Paradis;97416465;07/08/2016;1.5
Ligne-Paradis;97416465;08/08/2016;0.7
Ligne-Paradis;97416465;09/08/2016;0.6
Ligne-Paradis;97416465;10/08/2016;0.3
Ligne-Paradis;97416465;11/08/2016;0.1
Ligne-Paradis;97416465;12/08/2016;0.3
Ligne-Paradis;97416465;13/08/2016;0.3
Ligne-Paradis;97416465;14/08/2016;1.7
Ligne-Paradis;97416465;15/08/2016;2.5
Ligne-Paradis;97416465;16/08/2016;1.5
Ligne-Paradis;97416465;17/08/2016;2.5
Ligne-Paradis;97416465;18/08/2016;1.8
Ligne-Paradis;97416465;19/08/2016;2.0
Ligne-Paradis;97416465;20/08/2016;1.5
Ligne-Paradis;97416465;21/08/2016;1.5
Ligne-Paradis;97416465;22/08/2016;2.0
Ligne-Paradis;97416465;23/08/2016;1.7
Ligne-Paradis;97416465;24/08/2016;0.3
Ligne-Paradis;97416465;25/08/2016;1.0
Ligne-Paradis;97416465;26/08/2016;1.1
Ligne-Paradis;97416465;27/08/2016;0.9
Ligne-Paradis;97416465;28/08/2016;1.9
Ligne-Paradis;97416465;29/08/2016;2.7
Ligne-Paradis;97416465;30/08/2016;2.3
Ligne-Paradis;97416465;31/08/2016;1.8
Ligne-Paradis;97416465;01/09/2016;2.7
Ligne-Paradis;97416465;02/09/2016;1.0
Ligne-Paradis;97416465;03/09/2016;0.6
Ligne-Paradis;97416465;04/09/2016;1.5
Ligne-Paradis;97416465;05/09/2016;2.3
Ligne-Paradis;97416465;06/09/2016;0.9
Ligne-Paradis;97416465;07/09/2016;0.5
Ligne-Paradis;97416465;08/09/2016;0.8
Ligne-Paradis;97416465;09/09/2016;1.2
Ligne-Paradis;97416465;10/09/2016;0.4
Ligne-Paradis;97416465;11/09/2016;1.6
Ligne-Paradis;97416465;12/09/2016;1.0
Ligne-Paradis;97416465;13/09/2016;1.4
Ligne-Paradis;97416465;14/09/2016;1.5
Ligne-Paradis;97416465;15/09/2016;1.0
Ligne-Paradis;97416465;16/09/2016;1.1
Ligne-Paradis;97416465;17/09/2016;1.9
Ligne-Paradis;97416465;18/09/2016;2.4
Ligne-Paradis;97416465;19/09/2016;2.1
Ligne-Paradis;97416465;20/09/2016;0.8
Ligne-Paradis;97416465;21/09/2016;0.4
Ligne-Paradis;97416465;22/09/2016;0.7
Ligne-Paradis;97416465;23/09/2016;0.5
Ligne-Paradis;97416465;24/09/2016;0.7
Ligne-Paradis;97416465;25/09/2016;0.5
Ligne-Paradis;97416465;26/09/2016;1.1
Ligne-Paradis;97416465;27/09/2016;1.3
Ligne-Paradis;97416465;28/09/2016;0.7
Ligne-Paradis;97416465;29/09/2016;0.3
Ligne-Paradis;97416465;30/09/2016;0.7
Ligne-Paradis;97416465;01/10/2016;0.6
Ligne-Paradis;97416465;02/10/2016;0.3
Ligne-Paradis;97416465;03/10/2016;0.3
Ligne-Paradis;97416465;04/10/2016;0.6
Ligne-Paradis;97416465;05/10/2016;0.5
Ligne-Paradis;97416465;06/10/2016;0.4
Ligne-Paradis;97416465;07/10/2016;0.3
Ligne-Paradis;97416465;08/10/2016;0.6
Ligne-Paradis;97416465;09/10/2016;1.0
Ligne-Paradis;97416465;10/10/2016;1.0
Ligne-Paradis;97416465;11/10/2016;0.6
Ligne-Paradis;97416465;12/10/2016;0.9
Ligne-Paradis;97416465;13/10/2016;0.5
Ligne-Paradis;97416465;14/10/2016;0.6
Ligne-Paradis;97416465;15/10/2016;0.8
Ligne-Paradis;97416465;16/10/2016;0.9
Ligne-Paradis;97416465;17/10/2016;0.8
Ligne-Paradis;97416465;18/10/2016;0.8
Ligne-Paradis;97416465;19/10/2016;1.5
Ligne-Paradis;97416465;20/10/2016;1.9
Ligne-Paradis;97416465;21/10/2016;2.7
Ligne-Paradis;97416465;22/10/2016;2.3
Ligne-Paradis;97416465;23/10/2016;0.7
Ligne-Paradis;97416465;24/10/2016;1.4
Ligne-Paradis;97416465;25/10/2016;0.5
Ligne-Paradis;97416465;26/10/2016;0.7
Ligne-Paradis;97416465;27/10/2016;0.1
Ligne-Paradis;97416465;28/10/2016;0.2
Ligne-Paradis;97416465;29/10/2016;0.2
Ligne-Paradis;97416465;30/10/2016;1.3
Ligne-Paradis;97416465;31/10/2016;1.4
Ligne-Paradis;97416465;01/11/2016;1.3
Ligne-Paradis;97416465;02/11/2016;0.6
Ligne-Paradis;97416465;03/11/2016;0.5
Ligne-Paradis;97416465;04/11/2016;3.3
Ligne-Paradis;97416465;05/11/2016;3.1
Ligne-Paradis;97416465;06/11/2016;0.8
Ligne-Paradis;97416465;07/11/2016;1.2
Ligne-Paradis;97416465;08/11/2016;1.3
Ligne-Paradis;97416465;09/11/2016;0.9
Ligne-Paradis;97416465;10/11/2016;0.9
Ligne-Paradis;97416465;11/11/2016;1.6
Ligne-Paradis;97416465;12/11/2016;1.3
Ligne-Paradis;97416465;13/11/2016;1.0
Ligne-Paradis;97416465;14/11/2016;0.8
Ligne-Paradis;97416465;15/11/2016;0.9
Ligne-Paradis;97416465;16/11/2016;1.0
Ligne-Paradis;97416465;17/11/2016;0.9
Ligne-Paradis;97416465;18/11/2016;1.0
Ligne-Paradis;97416465;19/11/2016;1.3
Ligne-Paradis;97416465;20/11/2016;1.2
Ligne-Paradis;97416465;21/11/2016;0.8
Ligne-Paradis;97416465;22/11/2016;0.8
Ligne-Paradis;97416465;23/11/2016;0.8
Ligne-Paradis;97416465;24/11/2016;1.5
Ligne-Paradis;97416465;25/11/2016;1.2
Ligne-Paradis;97416465;26/11/2016;0.7
Ligne-Paradis;97416465;27/11/2016;0.8
Ligne-Paradis;97416465;28/11/2016;0.8
Ligne-Paradis;97416465;29/11/2016;0.3
Ligne-Paradis;97416465;30/11/2016;0.8
Ligne-Paradis;97416465;01/12/2016;0.8
Ligne-Paradis;97416465;02/12/2016;1.0
Ligne-Paradis;97416465;03/12/2016;1.4
Ligne-Paradis;97416465;04/12/2016;1.7
Ligne-Paradis;97416465;05/12/2016;2.0
Ligne-Paradis;97416465;06/12/2016;2.1
Ligne-Paradis;97416465;07/12/2016;1.5
Ligne-Paradis;97416465;08/12/2016;1.4
Ligne-Paradis;97416465;09/12/2016;1.0
Ligne-Paradis;97416465;10/12/2016;0.5
Ligne-Paradis;97416465;11/12/2016;0.7
Ligne-Paradis;97416465;12/12/2016;0.7
Ligne-Paradis;97416465;13/12/2016;1.0
Ligne-Paradis;97416465;14/12/2016;0.8
Ligne-Paradis;97416465;15/12/2016;1.4
Ligne-Paradis;97416465;16/12/2016;0.7
Ligne-Paradis;97416465;17/12/2016;0.3
Ligne-Paradis;97416465;18/12/2016;0.8
Ligne-Paradis;97416465;19/12/2016;0.8
Ligne-Paradis;97416465;20/12/2016;0.9
Ligne-Paradis;97416465;21/12/2016;1.1
Ligne-Paradis;97416465;22/12/2016;0.8
Ligne-Paradis;97416465;23/12/2016;0.8
Ligne-Paradis;97416465;24/12/2016;0.8
Ligne-Paradis;97416465;25/12/2016;0.9
Ligne-Paradis;97416465;26/12/2016;1.2
Ligne-Paradis;97416465;27/12/2016;1.1
Ligne-Paradis;97416465;28/12/2016;1.3
Ligne-Paradis;97416465;29/12/2016;1.0
Ligne-Paradis;97416465;30/12/2016;0.8
Ligne-Paradis;97416465;31/12/2016;1.0
