Nom;Poste;Date;Vitesse_ms
Piton-Bloc;97405420;21/04/2016;0.8
Piton-Bloc;97405420;22/04/2016;1.4
Piton-Bloc;97405420;23/04/2016;1.9
Piton-Bloc;97405420;24/04/2016;1.0
Piton-Bloc;97405420;25/04/2016;0.9
Piton-Bloc;97405420;26/04/2016;1.3
Piton-Bloc;97405420;27/04/2016;1.1
Piton-Bloc;97405420;28/04/2016;0.7
Piton-Bloc;97405420;29/04/2016;0.8
Piton-Bloc;97405420;30/04/2016;1.0
Piton-Bloc;97405420;01/05/2016;1.0
Piton-Bloc;97405420;02/05/2016;0.6
Piton-Bloc;97405420;03/05/2016;0.3
Piton-Bloc;97405420;04/05/2016;0.4
Piton-Bloc;97405420;05/05/2016;1.0
Piton-Bloc;97405420;06/05/2016;0.5
Piton-Bloc;97405420;07/05/2016;0.9
Piton-Bloc;97405420;08/05/2016;0.8
Piton-Bloc;97405420;09/05/2016;1.6
Piton-Bloc;97405420;10/05/2016;3.1
Piton-Bloc;97405420;11/05/2016;2.7
Piton-Bloc;97405420;12/05/2016;2.7
Piton-Bloc;97405420;13/05/2016;3.3
Piton-Bloc;97405420;14/05/2016;2.5
Piton-Bloc;97405420;15/05/2016;2.8
Piton-Bloc;97405420;16/05/2016;1.8
Piton-Bloc;97405420;17/05/2016;0.8
Piton-Bloc;97405420;18/05/2016;1.2
Piton-Bloc;97405420;19/05/2016;1.7
Piton-Bloc;97405420;20/05/2016;2.0
Piton-Bloc;97405420;21/05/2016;1.2
Piton-Bloc;97405420;22/05/2016;0.9
Piton-Bloc;97405420;23/05/2016;1.6
Piton-Bloc;97405420;24/05/2016;2.5
Piton-Bloc;97405420;25/05/2016;2.2
Piton-Bloc;97405420;26/05/2016;1.5
Piton-Bloc;97405420;27/05/2016;2.3
Piton-Bloc;97405420;28/05/2016;0.9
Piton-Bloc;97405420;29/05/2016;1.2
Piton-Bloc;97405420;30/05/2016;0.7
Piton-Bloc;97405420;31/05/2016;1.5
Piton-Bloc;97405420;01/06/2016;3.0
Piton-Bloc;97405420;02/06/2016;1.8
Piton-Bloc;97405420;03/06/2016;1.5
Piton-Bloc;97405420;04/06/2016;0.8
Piton-Bloc;97405420;05/06/2016;0.6
Piton-Bloc;97405420;06/06/2016;0.8
Piton-Bloc;97405420;07/06/2016;1.1
Piton-Bloc;97405420;08/06/2016;1.0
Piton-Bloc;97405420;09/06/2016;2.1
Piton-Bloc;97405420;10/06/2016;1.0
Piton-Bloc;97405420;11/06/2016;0.9
Piton-Bloc;97405420;12/06/2016;0.7
Piton-Bloc;97405420;13/06/2016;1.2
Piton-Bloc;97405420;14/06/2016;1.8
Piton-Bloc;97405420;15/06/2016;2.0
Piton-Bloc;97405420;16/06/2016;1.0
Piton-Bloc;97405420;17/06/2016;1.6
Piton-Bloc;97405420;18/06/2016;1.1
Piton-Bloc;97405420;19/06/2016;1.3
Piton-Bloc;97405420;20/06/2016;1.4
Piton-Bloc;97405420;21/06/2016;1.8
Piton-Bloc;97405420;22/06/2016;1.1
Piton-Bloc;97405420;23/06/2016;1.1
Piton-Bloc;97405420;24/06/2016;1.9
Piton-Bloc;97405420;25/06/2016;2.3
Piton-Bloc;97405420;26/06/2016;2.5
Piton-Bloc;97405420;27/06/2016;2.1
Piton-Bloc;97405420;28/06/2016;1.7
Piton-Bloc;97405420;29/06/2016;1.2
Piton-Bloc;97405420;30/06/2016;1.2
Piton-Bloc;97405420;01/07/2016;1.8
Piton-Bloc;97405420;02/07/2016;1.8
Piton-Bloc;97405420;03/07/2016;1.0
Piton-Bloc;97405420;04/07/2016;1.0
Piton-Bloc;97405420;05/07/2016;1.5
Piton-Bloc;97405420;06/07/2016;1.5
Piton-Bloc;97405420;07/07/2016;1.3
Piton-Bloc;97405420;08/07/2016;0.8
Piton-Bloc;97405420;09/07/2016;0.4
Piton-Bloc;97405420;10/07/2016;0.3
Piton-Bloc;97405420;11/07/2016;0.5
Piton-Bloc;97405420;12/07/2016;1.4
Piton-Bloc;97405420;13/07/2016;0.9
Piton-Bloc;97405420;14/07/2016;0.9
Piton-Bloc;97405420;15/07/2016;0.7
Piton-Bloc;97405420;16/07/2016;1.6
Piton-Bloc;97405420;17/07/2016;2.3
Piton-Bloc;97405420;18/07/2016;1.2
Piton-Bloc;97405420;19/07/2016;0.8
Piton-Bloc;97405420;20/07/2016;0.7
Piton-Bloc;97405420;21/07/2016;0.8
Piton-Bloc;97405420;22/07/2016;0.8
Piton-Bloc;97405420;23/07/2016;0.8
Piton-Bloc;97405420;24/07/2016;0.9
Piton-Bloc;97405420;25/07/2016;0.8
Piton-Bloc;97405420;26/07/2016;2.4
Piton-Bloc;97405420;27/07/2016;2.1
Piton-Bloc;97405420;28/07/2016;1.5
Piton-Bloc;97405420;29/07/2016;1.1
Piton-Bloc;97405420;30/07/2016;0.6
Piton-Bloc;97405420;31/07/2016;1.0
Piton-Bloc;97405420;01/08/2016;1.4
Piton-Bloc;97405420;02/08/2016;1.1
Piton-Bloc;97405420;03/08/2016;1.0
Piton-Bloc;97405420;04/08/2016;0.9
Piton-Bloc;97405420;05/08/2016;1.0
Piton-Bloc;97405420;06/08/2016;0.7
Piton-Bloc;97405420;07/08/2016;1.0
Piton-Bloc;97405420;08/08/2016;0.9
Piton-Bloc;97405420;09/08/2016;1.2
Piton-Bloc;97405420;10/08/2016;1.2
Piton-Bloc;97405420;11/08/2016;0.8
Piton-Bloc;97405420;12/08/2016;0.7
Piton-Bloc;97405420;13/08/2016;1.0
Piton-Bloc;97405420;14/08/2016;1.8
Piton-Bloc;97405420;15/08/2016;1.5
Piton-Bloc;97405420;16/08/2016;1.0
Piton-Bloc;97405420;17/08/2016;1.5
Piton-Bloc;97405420;18/08/2016;1.3
Piton-Bloc;97405420;19/08/2016;1.8
Piton-Bloc;97405420;20/08/2016;1.0
Piton-Bloc;97405420;21/08/2016;1.0
Piton-Bloc;97405420;22/08/2016;1.1
Piton-Bloc;97405420;23/08/2016;1.3
Piton-Bloc;97405420;24/08/2016;1.2
Piton-Bloc;97405420;25/08/2016;1.1
Piton-Bloc;97405420;26/08/2016;1.0
Piton-Bloc;97405420;27/08/2016;1.2
Piton-Bloc;97405420;28/08/2016;2.8
Piton-Bloc;97405420;29/08/2016;3.0
Piton-Bloc;97405420;30/08/2016;2.8
Piton-Bloc;97405420;31/08/2016;2.7
Piton-Bloc;97405420;01/09/2016;2.8
Piton-Bloc;97405420;02/09/2016;1.1
Piton-Bloc;97405420;03/09/2016;0.9
Piton-Bloc;97405420;04/09/2016;1.5
Piton-Bloc;97405420;05/09/2016;2.1
Piton-Bloc;97405420;06/09/2016;1.0
Piton-Bloc;97405420;07/09/2016;1.0
Piton-Bloc;97405420;08/09/2016;1.0
Piton-Bloc;97405420;09/09/2016;1.1
Piton-Bloc;97405420;10/09/2016;1.0
Piton-Bloc;97405420;11/09/2016;1.8
Piton-Bloc;97405420;12/09/2016;1.1
Piton-Bloc;97405420;13/09/2016;1.8
Piton-Bloc;97405420;14/09/2016;1.9
Piton-Bloc;97405420;15/09/2016;1.0
Piton-Bloc;97405420;16/09/2016;1.6
Piton-Bloc;97405420;17/09/2016;2.5
Piton-Bloc;97405420;18/09/2016;2.4
Piton-Bloc;97405420;19/09/2016;2.0
Piton-Bloc;97405420;20/09/2016;1.3
Piton-Bloc;97405420;21/09/2016;1.0
Piton-Bloc;97405420;22/09/2016;1.0
Piton-Bloc;97405420;23/09/2016;0.9
Piton-Bloc;97405420;24/09/2016;1.0
Piton-Bloc;97405420;25/09/2016;1.1
Piton-Bloc;97405420;26/09/2016;1.1
Piton-Bloc;97405420;27/09/2016;1.4
Piton-Bloc;97405420;28/09/2016;1.2
Piton-Bloc;97405420;29/09/2016;1.3
Piton-Bloc;97405420;30/09/2016;1.3
Piton-Bloc;97405420;01/10/2016;1.2
Piton-Bloc;97405420;02/10/2016;1.0
Piton-Bloc;97405420;03/10/2016;0.9
Piton-Bloc;97405420;04/10/2016;1.2
Piton-Bloc;97405420;05/10/2016;1.1
Piton-Bloc;97405420;06/10/2016;1.3
Piton-Bloc;97405420;07/10/2016;0.9
Piton-Bloc;97405420;08/10/2016;1.0
Piton-Bloc;97405420;09/10/2016;1.5
Piton-Bloc;97405420;10/10/2016;1.1
Piton-Bloc;97405420;11/10/2016;1.0
Piton-Bloc;97405420;12/10/2016;1.1
Piton-Bloc;97405420;13/10/2016;1.0
Piton-Bloc;97405420;14/10/2016;1.1
Piton-Bloc;97405420;15/10/2016;1.0
Piton-Bloc;97405420;16/10/2016;1.2
Piton-Bloc;97405420;17/10/2016;1.3
Piton-Bloc;97405420;18/10/2016;1.0
Piton-Bloc;97405420;19/10/2016;1.3
Piton-Bloc;97405420;20/10/2016;2.0
Piton-Bloc;97405420;21/10/2016;2.2
Piton-Bloc;97405420;22/10/2016;1.4
Piton-Bloc;97405420;23/10/2016;1.0
Piton-Bloc;97405420;24/10/2016;1.0
Piton-Bloc;97405420;25/10/2016;0.7
Piton-Bloc;97405420;26/10/2016;0.8
Piton-Bloc;97405420;27/10/2016;0.9
Piton-Bloc;97405420;28/10/2016;0.7
Piton-Bloc;97405420;29/10/2016;0.9
Piton-Bloc;97405420;30/10/2016;1.0
Piton-Bloc;97405420;31/10/2016;1.1
Piton-Bloc;97405420;01/11/2016;0.9
Piton-Bloc;97405420;02/11/2016;0.8
Piton-Bloc;97405420;03/11/2016;0.8
Piton-Bloc;97405420;04/11/2016;2.9
Piton-Bloc;97405420;05/11/2016;1.9
Piton-Bloc;97405420;06/11/2016;1.3
Piton-Bloc;97405420;07/11/2016;1.0
Piton-Bloc;97405420;08/11/2016;1.2
Piton-Bloc;97405420;09/11/2016;0.7
Piton-Bloc;97405420;10/11/2016;1.0
Piton-Bloc;97405420;11/11/2016;1.0
Piton-Bloc;97405420;12/11/2016;1.3
Piton-Bloc;97405420;13/11/2016;1.2
Piton-Bloc;97405420;14/11/2016;1.0
Piton-Bloc;97405420;15/11/2016;1.0
Piton-Bloc;97405420;16/11/2016;1.1
Piton-Bloc;97405420;17/11/2016;1.1
Piton-Bloc;97405420;18/11/2016;1.3
Piton-Bloc;97405420;19/11/2016;1.1
Piton-Bloc;97405420;20/11/2016;1.2
Piton-Bloc;97405420;21/11/2016;1.3
Piton-Bloc;97405420;22/11/2016;1.1
Piton-Bloc;97405420;23/11/2016;1.1
Piton-Bloc;97405420;24/11/2016;1.2
Piton-Bloc;97405420;25/11/2016;1.1
Piton-Bloc;97405420;26/11/2016;1.0
Piton-Bloc;97405420;27/11/2016;0.8
Piton-Bloc;97405420;28/11/2016;1.1
Piton-Bloc;97405420;29/11/2016;0.8
Piton-Bloc;97405420;30/11/2016;1.0
Piton-Bloc;97405420;01/12/2016;0.7
Piton-Bloc;97405420;02/12/2016;1.0
Piton-Bloc;97405420;03/12/2016;1.1
Piton-Bloc;97405420;04/12/2016;1.2
Piton-Bloc;97405420;05/12/2016;1.3
Piton-Bloc;97405420;06/12/2016;1.4
Piton-Bloc;97405420;07/12/2016;1.1
Piton-Bloc;97405420;08/12/2016;1.1
Piton-Bloc;97405420;09/12/2016;1.0
Piton-Bloc;97405420;10/12/2016;1.3
Piton-Bloc;97405420;11/12/2016;1.2
Piton-Bloc;97405420;12/12/2016;1.1
Piton-Bloc;97405420;13/12/2016;1.1
Piton-Bloc;97405420;14/12/2016;1.3
Piton-Bloc;97405420;15/12/2016;1.1
Piton-Bloc;97405420;16/12/2016;1.2
Piton-Bloc;97405420;17/12/2016;0.9
Piton-Bloc;97405420;18/12/2016;1.0
Piton-Bloc;97405420;19/12/2016;1.3
Piton-Bloc;97405420;20/12/2016;1.2
Piton-Bloc;97405420;21/12/2016;1.0
Piton-Bloc;97405420;22/12/2016;1.2
Piton-Bloc;97405420;23/12/2016;1.3
Piton-Bloc;97405420;24/12/2016;1.1
Piton-Bloc;97405420;25/12/2016;0.9
Piton-Bloc;97405420;26/12/2016;1.3
Piton-Bloc;97405420;27/12/2016;1.1
Piton-Bloc;97405420;28/12/2016;1.3
Piton-Bloc;97405420;29/12/2016;1.4
Piton-Bloc;97405420;30/12/2016;1.2
Piton-Bloc;97405420;31/12/2016;1.3
