Nom;Poste;Date;Vitesse_ms
Petite Ile;97405480;27/06/2016;2.0
Petite Ile;97405480;28/06/2016;1.7
Petite Ile;97405480;29/06/2016;0.8
Petite Ile;97405480;30/06/2016;0.6
Petite Ile;97405480;01/07/2016;1.6
Petite Ile;97405480;02/07/2016;1.8
Petite Ile;97405480;03/07/2016;1.7
Petite Ile;97405480;04/07/2016;1.1
Petite Ile;97405480;05/07/2016;1.3
Petite Ile;97405480;06/07/2016;1.3
Petite Ile;97405480;07/07/2016;1.4
Petite Ile;97405480;08/07/2016;1.1
Petite Ile;97405480;09/07/2016;0.7
Petite Ile;97405480;10/07/2016;0.4
Petite Ile;97405480;11/07/2016;0.6
Petite Ile;97405480;12/07/2016;1.1
Petite Ile;97405480;13/07/2016;1.9
Petite Ile;97405480;14/07/2016;2.0
Petite Ile;97405480;15/07/2016;2.5
Petite Ile;97405480;16/07/2016;2.6
Petite Ile;97405480;17/07/2016;1.7
Petite Ile;97405480;18/07/2016;1.6
Petite Ile;97405480;19/07/2016;1.7
Petite Ile;97405480;20/07/2016;0.3
Petite Ile;97405480;21/07/2016;0.7
Petite Ile;97405480;22/07/2016;0.8
Petite Ile;97405480;23/07/2016;1.4
Petite Ile;97405480;24/07/2016;1.4
Petite Ile;97405480;25/07/2016;2.0
Petite Ile;97405480;26/07/2016;1.8
Petite Ile;97405480;27/07/2016;1.5
Petite Ile;97405480;28/07/2016;1.9
Petite Ile;97405480;29/07/2016;2.0
Petite Ile;97405480;30/07/2016;0.6
Petite Ile;97405480;31/07/2016;0.5
Petite Ile;97405480;01/08/2016;1.3
Petite Ile;97405480;02/08/2016;1.8
Petite Ile;97405480;03/08/2016;1.2
Petite Ile;97405480;04/08/2016;1.3
Petite Ile;97405480;05/08/2016;0.6
Petite Ile;97405480;06/08/2016;0.8
Petite Ile;97405480;07/08/2016;1.5
Petite Ile;97405480;08/08/2016;1.2
Petite Ile;97405480;09/08/2016;1.5
Petite Ile;97405480;10/08/2016;1.1
Petite Ile;97405480;11/08/2016;0.6
Petite Ile;97405480;12/08/2016;0.7
Petite Ile;97405480;13/08/2016;1.2
Petite Ile;97405480;14/08/2016;2.8
Petite Ile;97405480;15/08/2016;2.2
Petite Ile;97405480;16/08/2016;1.8
Petite Ile;97405480;17/08/2016;1.8
Petite Ile;97405480;18/08/2016;1.4
Petite Ile;97405480;19/08/2016;1.2
Petite Ile;97405480;20/08/2016;1.2
Petite Ile;97405480;21/08/2016;0.7
Petite Ile;97405480;22/08/2016;1.2
Petite Ile;97405480;23/08/2016;1.3
Petite Ile;97405480;24/08/2016;0.8
Petite Ile;97405480;25/08/2016;1.0
Petite Ile;97405480;26/08/2016;1.1
Petite Ile;97405480;27/08/2016;0.8
Petite Ile;97405480;28/08/2016;2.4
Petite Ile;97405480;29/08/2016;2.8
Petite Ile;97405480;30/08/2016;2.4
Petite Ile;97405480;31/08/2016;2.0
Petite Ile;97405480;01/09/2016;2.5
Petite Ile;97405480;02/09/2016;2.1
Petite Ile;97405480;03/09/2016;1.3
Petite Ile;97405480;04/09/2016;1.8
Petite Ile;97405480;05/09/2016;1.9
Petite Ile;97405480;06/09/2016;1.8
Petite Ile;97405480;07/09/2016;1.6
Petite Ile;97405480;08/09/2016;1.2
Petite Ile;97405480;09/09/2016;1.8
Petite Ile;97405480;10/09/2016;0.9
Petite Ile;97405480;11/09/2016;1.6
Petite Ile;97405480;12/09/2016;0.9
Petite Ile;97405480;13/09/2016;1.5
Petite Ile;97405480;14/09/2016;1.5
Petite Ile;97405480;15/09/2016;1.3
Petite Ile;97405480;16/09/2016;1.5
Petite Ile;97405480;17/09/2016;2.0
Petite Ile;97405480;18/09/2016;2.0
Petite Ile;97405480;19/09/2016;2.5
Petite Ile;97405480;20/09/2016;1.7
Petite Ile;97405480;21/09/2016;0.9
Petite Ile;97405480;22/09/2016;2.0
Petite Ile;97405480;23/09/2016;0.7
Petite Ile;97405480;24/09/2016;1.3
Petite Ile;97405480;25/09/2016;0.7
Petite Ile;97405480;26/09/2016;0.8
Petite Ile;97405480;27/09/2016;2.2
Petite Ile;97405480;28/09/2016;1.5
Petite Ile;97405480;29/09/2016;1.1
Petite Ile;97405480;30/09/2016;0.8
Petite Ile;97405480;01/10/2016;0.6
Petite Ile;97405480;02/10/2016;1.0
Petite Ile;97405480;03/10/2016;0.6
Petite Ile;97405480;04/10/2016;0.3
Petite Ile;97405480;05/10/2016;0.1
Petite Ile;97405480;06/10/2016;0.5
Petite Ile;97405480;07/10/2016;0.7
Petite Ile;97405480;08/10/2016;0.6
Petite Ile;97405480;09/10/2016;1.8
Petite Ile;97405480;10/10/2016;1.6
Petite Ile;97405480;11/10/2016;0.6
Petite Ile;97405480;12/10/2016;0.9
Petite Ile;97405480;13/10/2016;0.6
Petite Ile;97405480;14/10/2016;0.5
Petite Ile;97405480;15/10/2016;0.8
Petite Ile;97405480;16/10/2016;0.7
Petite Ile;97405480;17/10/2016;0.8
Petite Ile;97405480;18/10/2016;0.8
Petite Ile;97405480;19/10/2016;1.5
Petite Ile;97405480;20/10/2016;1.9
Petite Ile;97405480;21/10/2016;2.3
Petite Ile;97405480;22/10/2016;2.6
Petite Ile;97405480;23/10/2016;1.8
Petite Ile;97405480;24/10/2016;1.5
Petite Ile;97405480;25/10/2016;1.0
Petite Ile;97405480;26/10/2016;0.8
Petite Ile;97405480;27/10/2016;0.8
Petite Ile;97405480;28/10/2016;0.6
Petite Ile;97405480;29/10/2016;0.3
Petite Ile;97405480;30/10/2016;0.7
Petite Ile;97405480;31/10/2016;0.8
Petite Ile;97405480;01/11/2016;1.1
Petite Ile;97405480;02/11/2016;0.8
Petite Ile;97405480;03/11/2016;0.8
Petite Ile;97405480;04/11/2016;2.7
Petite Ile;97405480;05/11/2016;2.6
Petite Ile;97405480;06/11/2016;1.2
Petite Ile;97405480;07/11/2016;1.2
Petite Ile;97405480;08/11/2016;1.8
Petite Ile;97405480;09/11/2016;1.4
Petite Ile;97405480;10/11/2016;0.9
Petite Ile;97405480;11/11/2016;0.9
Petite Ile;97405480;12/11/2016;0.9
Petite Ile;97405480;13/11/2016;0.2
Petite Ile;97405480;14/11/2016;0.7
Petite Ile;97405480;15/11/2016;0.9
Petite Ile;97405480;16/11/2016;0.3
Petite Ile;97405480;17/11/2016;0.3
Petite Ile;97405480;18/11/2016;0.8
Petite Ile;97405480;19/11/2016;0.6
Petite Ile;97405480;20/11/2016;0.5
Petite Ile;97405480;21/11/2016;0.4
Petite Ile;97405480;22/11/2016;0.3
Petite Ile;97405480;23/11/2016;0.8
Petite Ile;97405480;24/11/2016;1.4
Petite Ile;97405480;25/11/2016;1.3
Petite Ile;97405480;26/11/2016;0.9
Petite Ile;97405480;27/11/2016;0.7
Petite Ile;97405480;28/11/2016;0.5
Petite Ile;97405480;29/11/2016;0.2
Petite Ile;97405480;30/11/2016;0.3
Petite Ile;97405480;01/12/2016;0.7
Petite Ile;97405480;02/12/2016;0.5
Petite Ile;97405480;03/12/2016;0.4
Petite Ile;97405480;04/12/2016;0.7
Petite Ile;97405480;05/12/2016;1.0
Petite Ile;97405480;06/12/2016;1.1
Petite Ile;97405480;07/12/2016;1.7
Petite Ile;97405480;08/12/2016;1.6
Petite Ile;97405480;09/12/2016;1.4
Petite Ile;97405480;10/12/2016;1.0
Petite Ile;97405480;11/12/2016;0.1
Petite Ile;97405480;12/12/2016;0.3
Petite Ile;97405480;13/12/2016;0.9
Petite Ile;97405480;14/12/2016;0.5
Petite Ile;97405480;15/12/2016;1.0
Petite Ile;97405480;16/12/2016;1.1
Petite Ile;97405480;17/12/2016;0.2
Petite Ile;97405480;18/12/2016;0.4
Petite Ile;97405480;19/12/2016;0.4
Petite Ile;97405480;20/12/2016;0.8
Petite Ile;97405480;21/12/2016;0.4
Petite Ile;97405480;22/12/2016;0.5
Petite Ile;97405480;23/12/2016;0.4
Petite Ile;97405480;24/12/2016;0.3
Petite Ile;97405480;25/12/2016;0.2
Petite Ile;97405480;26/12/2016;0.8
Petite Ile;97405480;27/12/2016;1.3
Petite Ile;97405480;28/12/2016;1.3
Petite Ile;97405480;29/12/2016;0.7
Petite Ile;97405480;30/12/2016;0.4
Petite Ile;97405480;31/12/2016;0.3
